"partition","length","model","nucmodel","Nst","rate"
"16s",130,"GTR","4by4",6,""
"COXI pos 1",528,"JC+Γ","4by4",1,"gamma"
"COXI pos 2",527,"JC","4by4",1,""
"COXI pos 3",527,"JC+Γ","4by4",1,"gamma"
"COXIII pos 1",240,"HKY+Γ+I","4by4",2,"invgamma"
"COXIII pos 2",240,"HKY+Γ+I","4by4",2,"invgamma"
"COXIII pos 3",239,"HKY+Γ","4by4",2,"gamma"
